date,value,source
2023-03-01,368.65,investing
2023-03-02,367.38,investing
2023-03-05,368.21,investing
2023-03-06,370.25,investing
2023-03-08,371.02,investing
2023-03-09,371.39,investing
2023-03-12,371.07,investing
2023-03-13,371.67,investing
2023-03-14,371.6,investing
2023-03-15,371.47,investing
2023-03-16,370.42,investing
2023-03-19,370.75,investing
2023-03-20,370.58,investing
2023-03-21,369.25,investing
2023-03-22,368.06,investing
2023-03-23,372.17,investing
2023-03-26,369.88,investing
2023-03-27,371.93,investing
2023-03-28,373.94,investing
2023-03-29,373.41,investing
2023-03-30,373.61,investing
2023-04-02,375.31,investing
2023-04-03,375.53,investing
2023-04-04,376.26,investing
2023-04-09,376.24,investing
2023-04-10,376.21,investing
2023-04-13,375.55,investing
2023-04-16,374.89,investing
2023-04-17,374.03,investing
2023-04-18,374.62,investing
2023-04-19,374.65,investing
2023-04-20,374.75,investing
2023-04-23,374.52,investing
2023-04-24,374.74,investing
2023-04-27,375.56,investing
2023-04-30,376.54,investing
2023-05-01,377.41,investing
2023-05-02,378.59,investing
2023-05-03,379.61,investing
2023-05-04,380.16,investing
2023-05-07,380.29,investing
2023-05-08,380.38,investing
2023-05-09,380.61,investing
2023-05-10,381.48,investing
2023-05-11,382.7,investing
2023-05-14,382.5,investing
2023-05-15,382.72,investing
2023-05-16,381.07,investing
2023-05-17,380.09,investing
2023-05-18,379.09,investing
2023-05-21,378.55,investing
2023-05-22,378.83,investing
2023-05-23,378.24,investing
2023-05-24,378.59,investing
2023-05-28,377.62,investing
2023-05-29,376.86,investing
2023-05-30,377.35,investing
2023-05-31,378.93,investing
2023-06-01,379.57,investing
2023-06-04,378.9,investing
2023-06-05,379.0,investing
2023-06-06,378.25,investing
2023-06-07,378.7,investing
2023-06-08,378.29,investing
2023-06-11,379.03,investing
2023-06-12,379.89,investing
2023-06-13,380.33,investing
2023-06-14,379.72,investing
2023-06-15,380.98,investing
2023-06-18,383.1,investing
2023-06-19,382.8,investing
2023-06-20,383.31,investing
2023-06-21,383.54,investing
2023-06-22,383.91,investing
2023-06-25,383.14,investing
2023-06-26,382.82,investing
2023-06-27,382.1,investing
2023-06-28,381.92,investing
2023-06-29,380.96,investing
2023-07-02,381.8,investing
2023-07-03,382.24,investing
2023-07-04,382.35,investing
2023-07-05,382.67,investing
2023-07-06,382.39,investing
2023-07-09,381.57,investing
2023-07-10,381.3,investing
2023-07-11,381.83,investing
2023-07-12,382.8,investing
2023-07-13,383.67,investing
2023-07-16,385.6,investing
2023-07-17,385.4,investing
2023-07-18,386.15,investing
2023-07-19,387.22,investing
2023-07-20,386.8,investing
2023-07-23,386.25,investing
2023-07-24,384.53,investing
2023-07-25,382.59,investing
2023-07-26,383.17,investing
2023-07-30,383.76,investing
2023-07-31,384.0,investing
2023-08-01,384.21,investing
2023-08-02,383.88,investing
2023-08-03,383.49,investing
2023-08-06,384.45,investing
2023-08-07,384.1,investing
2023-08-08,384.47,investing
2023-08-09,384.85,investing
2023-08-10,384.95,investing
2023-08-13,383.87,investing
2023-08-14,383.67,investing
2023-08-15,383.8,investing
2023-08-16,384.35,investing
2023-08-17,384.02,investing
2023-08-20,384.17,investing
2023-08-21,383.64,investing
2023-08-22,383.69,investing
2023-08-23,384.77,investing
2023-08-24,385.6,investing
2023-08-27,385.12,investing
2023-08-28,385.11,investing
2023-08-29,385.25,investing
2023-08-30,385.53,investing
2023-08-31,385.34,investing
2023-09-03,384.84,investing
2023-09-04,384.25,investing
2023-09-05,384.94,investing
2023-09-06,384.89,investing
2023-09-07,384.43,investing
2023-09-10,384.19,investing
2023-09-11,384.63,investing
2023-09-12,385.23,investing
2023-09-13,385.3,investing
2023-09-14,385.42,investing
2023-09-18,384.73,investing
2023-09-19,384.63,investing
2023-09-20,384.85,investing
2023-09-21,384.79,investing
2023-09-26,383.65,investing
2023-09-27,382.65,investing
2023-09-28,381.85,investing
2023-10-01,382.95,investing
2023-10-02,383.45,investing
2023-10-03,383.15,investing
2023-10-04,382.15,investing
2023-10-05,382.82,investing
2023-10-08,375.01,investing
2023-10-09,376.15,investing
2023-10-10,378.99,investing
2023-10-11,380.91,investing
2023-10-12,384.83,investing
2023-10-15,382.54,investing
2023-10-16,383.87,investing
2023-10-17,382.0,investing
2023-10-18,381.34,investing
2023-10-19,379.86,investing
2023-10-22,377.77,investing
2023-10-23,376.06,investing
2023-10-24,377.04,investing
2023-10-25,377.08,investing
2023-10-26,374.84,investing
2023-10-29,375.5,investing
2023-10-30,375.65,investing
2023-10-31,377.5,investing
2023-11-01,379.3,investing
2023-11-02,381.84,investing
2023-11-05,384.92,investing
2023-11-06,385.42,investing
2023-11-07,385.98,investing
2023-11-08,387.15,investing
2023-11-09,386.64,investing
2023-11-12,385.08,investing
2023-11-13,384.45,investing
2023-11-14,386.82,investing
2023-11-15,387.13,investing
2023-11-16,388.09,investing
