MonthEnd,AGG,BND,PIMIX,SP500TR,TA125
2009-02-28,-0.0105477065,-0.0058665456,-0.0393018657,-0.1064779993,0.0062003632
2009-03-31,0.0110189608,0.010935625,0.0130896728,0.0875980095,0.1034471533
2009-04-30,0.0051540128,0.0046496907,0.0235362552,0.0957091385,0.1187587949
2009-05-31,0.0071095829,0.0067365962,0.0346375161,0.0559316111,0.06142909
2009-06-30,0.0042456545,0.006214425,0.0157718299,0.0019853144,0.0129324806
2009-07-31,0.0126917908,0.0130984222,0.0355482245,0.0756335288,0.1041234951
2009-08-31,0.0122093684,0.0101156111,0.0302150039,0.0361034533,-0.0010512074
2009-09-30,0.011887368,0.0100458058,0.0273872031,0.0373177005,0.049719383
2009-10-31,0.0022108917,0.0027366679,0.0206366095,-0.0185761929,0.0319392093
2009-11-30,0.0128679908,0.0130428447,0.0112234036,0.0599822465,0.0482800809
2009-12-31,-0.018807657,-0.0144907479,0.0041522363,0.0193156552,0.0612126884
2010-01-31,0.0141486486,0.0128515356,0.0300812771,-0.0359727758,0.0077748215
2010-02-28,0.0019884933,0.0032534123,0.0020833598,0.0309754964,0.0177497052
2010-03-31,-7.17215e-05,-0.0022204413,0.0209950093,0.0603470241,0.057776622
2010-04-30,0.0097336693,0.0107033667,0.0264446844,0.0157864107,-0.0499731596
2010-05-31,0.0108301571,0.0112756587,-0.0053486732,-0.0798505704,-0.0804241901
2010-06-30,0.0176822262,0.0145083455,0.0224903777,-0.0523486453,-0.0188825016
2010-07-31,0.0085487013,0.008612224,0.0276090865,0.0700606014,0.0392087728
2010-08-31,0.0128715054,0.015585444,0.0282931361,-0.0451400101,0.0167610786
2010-09-30,7.94822e-05,-3.96021e-05,0.0193109567,0.0892413329,0.0787924043
2010-10-31,0.0015251854,0.0031924349,0.0190349249,0.0380523411,0.0374622758
2010-11-30,-0.0083481657,-0.0068142866,-0.0059031574,0.0001261613,-0.01834932
2010-12-31,-0.0067082552,-0.0102092586,-0.0048558523,0.0668318712,0.0646532946
2011-01-31,-0.0008510292,0.000872053,0.0204710215,0.0237005625,-0.0165441176
2011-02-28,0.0029111402,0.0029387549,0.012756481,0.0342589862,-0.0114558995
2011-03-31,-0.0022282095,-0.001471233,0.006460133,0.0003975308,0.0148324523
2011-04-30,0.0156708362,0.0146345437,0.0159894098,0.0296145778,-0.0101688703
2011-05-31,0.012396667,0.0118030058,0.0100437049,-0.0113195205,-0.0360653434
2011-06-30,-0.0044643129,-0.0037693013,-0.0110339099,-0.0166691531,-0.0337088115
2011-07-31,0.0168654177,0.0162694479,0.009090926,-0.0203330727,0.0038351861
2011-08-31,0.0151980894,0.0165810014,-0.0120387111,-0.0543240886,-0.0932134849
2011-09-30,0.0076989739,0.0066367657,-0.0017872829,-0.0702963184,-0.0431191377
2011-10-31,0.0012567695,0.0011110198,0.0059352724,0.1092920593,0.0533115585
2011-11-30,-0.0033201666,-0.0006179925,-0.0087152355,-0.0022084033,-0.0363691194
2011-12-31,0.0135648084,0.0117952281,0.0153973846,0.0102288461,-0.0059228879
2012-01-31,0.0072562635,0.0063442515,0.0263594039,0.0448136598,0.035984039
2012-02-29,-0.0001310516,0.0004079223,0.0158844663,0.043241776,-0.0233205232
2012-03-31,-0.0057243922,-0.0050736522,0.0101786091,0.0329079359,0.042845871
2012-04-30,0.0090593757,0.011035767,0.0139431105,-0.0062739905,0.0329401155
2012-05-31,0.0107826692,0.0093189847,0.0040493597,-0.0601013184,-0.0798975721
2012-06-30,-0.0002028889,0.0006563433,0.0135682311,0.0412025279,-0.0116379052
2012-07-31,0.013617234,0.0123123047,0.0250655459,0.0138887454,0.0276947041
2012-08-31,2.3202e-06,0.0016135787,0.0206335252,0.0225233779,0.002879501
2012-09-30,0.0026663628,0.001813291,0.0345408918,0.025842582,0.0550124828
2012-10-31,-0.0004714357,-0.0010136119,0.0086743198,-0.0184650818,0.0207002589
2012-11-30,0.0027094717,0.002696468,0.012387891,0.0057993923,0.0122629395
2012-12-31,-0.0024558244,-0.0017673926,0.0173110193,0.0091142276,-0.0372150837
2013-01-31,-0.0062117612,-0.0069023187,0.0191747825,0.0517959998,-0.002230652
2013-02-28,0.0059127689,0.005360882,0.0052631762,0.0135754893,0.0419883775
2013-03-31,0.0009846949,0.0007886461,0.0036653204,0.037503045,0.0085910447
2013-04-30,0.0096837211,0.0101485623,0.0204146579,0.0192667541,-0.015535878
2013-05-31,-0.0200119683,-0.0192609481,-0.0014128489,0.0233900875,0.0230389901
2013-06-30,-0.0156553113,-0.016475423,-0.0316495687,-0.0134281317,-0.0346059798
2013-07-31,0.0026887664,0.0038000809,0.0070433852,0.0508864835,0.0229066145
2013-08-31,-0.0082529633,-0.0085733392,-0.0071894928,-0.0289613217,-0.0113156538
2013-09-30,0.0112109289,0.0111437889,0.0180991604,0.0313582765,0.0562365515
2013-10-31,0.0083277727,0.0085767797,0.0143556185,0.0459672951,0.0156934569
2013-11-30,-0.0025024722,-0.0029366443,-0.0012923824,0.0304739125,0.0499725236
2013-12-31,-0.0055592336,-0.0063536051,0.0019562979,0.0253176274,-0.0095450739
2014-01-31,0.0154091834,0.0154902913,0.0141924863,-0.0345760886,-0.0051127309
2014-02-28,0.0037575004,0.004690014,0.0125201475,0.0457457736,0.0440852332
2014-03-31,-0.0014852236,-0.0017012489,0.0040064685,0.0084036255,0.0228628153
2014-04-30,0.0082197592,0.0080273038,0.0085004161,0.0073914612,-0.0251126577
2014-05-31,0.0117878699,0.0105258882,0.0178913031,0.0234762588,0.0053758905
2014-06-30,-0.0005697501,0.0008452465,0.0060678062,0.0206562935,-0.0034613171
2014-07-31,-0.0025068811,-0.0027748546,0.0020456544,-0.0137915284,-0.0049426005
2014-08-31,0.0114894186,0.0114078207,0.0105678171,0.0400035793,0.0142593647
2014-09-30,-0.0061430121,-0.0057085937,-0.004937295,-0.0140201621,0.0328093006
2014-10-31,0.0106310171,0.0072192216,0.0091771727,0.0244248007,-0.0219388818
2014-11-30,0.0065736444,0.0083112966,0.0020472652,0.0268940869,0.0261590704
2014-12-31,0.0014781678,0.0005915239,-0.0117161109,-0.0025192168,-0.0162340851
2015-01-31,0.0205230154,0.0240378252,0.0004866025,-0.0300203515,-0.0149116647
2015-02-28,-0.0089479352,-0.0130648316,0.0127036144,0.0574736866,0.0567610483
2015-03-31,0.0037558787,0.0054575368,0.0061388936,-0.0158156392,0.0554338291
2015-04-30,-0.0032339696,-0.0032430294,0.0085484027,0.0095945911,0.0102036146
2015-05-31,-0.0043687517,-0.0049609899,0.0077108404,0.0128585973,0.0167061775
2015-06-30,-0.0107620271,-0.0111159999,-0.0059247491,-0.0193591238,-0.0235474488
2015-07-31,0.0086267214,0.0087968114,0.0053398245,0.0209520681,0.0398447928
2015-08-31,-0.0033601497,-0.0024666981,-0.0075989991,-0.0603342178,-0.0638927358
2015-09-30,0.0081081898,0.0080911888,-0.0060556557,-0.0247435848,-0.0636822253
2015-10-31,0.0006842159,0.0002924512,0.0137303271,0.0843545721,0.0557534448
2015-11-30,-0.00388683,-0.0039287174,0.0004917877,0.0029731409,-0.0155493115
2015-12-31,-0.0019299208,-0.0017695766,-0.0085768228,-0.0157719579,-0.0224102102
2016-01-31,0.0124062245,0.0120109113,0.0030690961,-0.049623229,-0.0524703177
2016-02-29,0.0088733334,0.0085138281,-0.0046114139,-0.0013491069,-0.0055849023
2016-03-31,0.0087529125,0.0088390812,0.0194827646,0.0678373241,0.0094976958
2016-04-30,0.0025513031,0.0040273583,0.0115547934,0.0038779624,-0.0047161711
2016-05-31,0.0001367513,-6.89455e-05,0.0072573612,0.0179572366,0.0068828276
2016-06-30,0.0193527487,0.0201974994,0.0055555748,0.0025922535,-0.0340913561
2016-07-31,0.005440332,0.0059848297,0.0122791585,0.0368679596,0.0465007315
2016-08-31,-0.0021497096,-0.003130911,0.0071786886,0.0014048511,0.0031801124
2016-09-30,0.0005145642,0.0011395422,0.0088259941,0.0001868848,-0.0082750743
2016-10-31,-0.0081695948,-0.0093931587,0.0046434493,-0.0182404927,-0.0245881481
2016-11-30,-0.0256539269,-0.0257380301,-0.0011609161,0.0370351374,0.0288997443
2016-12-31,0.0025475589,0.0033080109,0.0096747641,0.0197653748,0.0135144548
2017-01-31,0.0021284783,0.0018566843,0.0096265115,0.0189661949,-0.030762449
2017-02-28,0.0064614713,0.006169109,0.0120561649,0.0397081788,0.0182226501
2017-03-31,-0.0005431871,-0.0003864652,0.0078688495,0.0011647621,-0.0113225687
2017-04-30,0.0090624669,0.0079520377,0.0070262,0.0102705392,0.0165510201
2017-05-31,0.0068765783,0.0071061409,0.0102689234,0.0140725311,0.0200079807
2017-06-30,-0.0001816416,0.0005129918,0.0053484788,0.0062417506,-0.0074839387
2017-07-31,0.0033435705,0.0040411724,0.0061538058,0.0205628037,0.0070977727
2017-08-31,0.0094074387,0.0085644056,0.0093775603,0.0030620868,-0.019439081
2017-09-30,-0.0057111399,-0.0046840367,0.0053096761,0.0206277558,0.015200569
2017-10-31,0.0009771682,-0.0002682028,0.0053054848,0.0233347515,0.0177460975
2017-11-30,-0.0014838539,-0.0010675204,0.0028916061,0.0306695807,0.0119795951
2017-12-31,0.004745187,0.0054019339,0.0028961819,0.0111183187,0.0270674693
2018-01-31,-0.0112503735,-0.0123820294,-0.0027397384,0.0572537789,0.0307183871
2018-02-28,-0.0100803876,-0.0103567709,-0.0043830891,-0.0368558118,-0.032616202
2018-03-31,0.006709467,0.0068616967,0.0045864046,-0.0254140202,-0.0373365692
2018-04-30,-0.0094083528,-0.008528439,-0.0044225763,0.0038371098,0.0128926138
2018-05-31,0.006620692,0.0068246984,-0.0003306132,0.0240822442,0.0280327862
2018-06-30,0.0010291561,-0.0004426114,0.000498323,0.0061544499,-0.0006592933
2018-07-31,-0.0002901702,-0.0003656172,0.0055046064,0.0372147648,0.0329020221
2018-08-31,0.0056825583,0.0066896662,-0.001583327,0.0325839907,0.0596480406
2018-09-30,-0.0061947958,-0.0054556277,0.0016778747,0.0056920706,-0.0054589339
2018-10-31,-0.0064400756,-0.0086180209,-0.0011775146,-0.0683499889,-0.0322261131
2018-11-30,0.0052378662,0.0063576045,0.0005076788,0.0203780838,0.0219838191
2018-12-31,0.0198020976,0.0187390888,0.0081563261,-0.0902898437,-0.0921855419
2019-01-31,0.0091088482,0.0111096738,0.0165960527,0.0801348357,0.059991882
2019-02-28,-0.0011329691,-0.0008942921,0.0046861925,0.0321085133,0.0128435733
2019-03-31,0.0212301274,0.0193955055,0.008870309,0.0194312816,-0.0188079751
2019-04-30,-0.0019925373,-0.0002372181,0.0088333492,0.0404893139,0.0457280172
2019-05-31,0.019106753,0.0182626947,0.0046473028,-0.0635480335,-0.0229536509
2019-06-30,0.0109803826,0.0124617573,0.010456406,0.0704767078,0.02290054
2019-07-31,0.0018165835,0.0014963841,0.002970338,0.0143731091,0.0311835853
2019-08-31,0.0278090909,0.0276738858,-0.011074424,-0.0158413565,-0.0218231741
2019-09-30,-0.0061206254,-0.0056784595,0.0072208005,0.0187106748,0.0351638356
2019-10-31,0.0020771493,0.0031077852,0.0072027378,0.0216590149,0.0296301028
2019-11-30,-0.0003460583,-0.0004131273,0.0046783625,0.0362990519,0.0301209973
2019-12-31,-0.0004671564,-0.0007391765,0.0133799357,0.0301828111,-0.0054137489
2020-01-31,0.0202901017,0.0197948488,0.0079734188,-0.0003921259,0.0115976994
2020-02-29,0.0158476261,0.0166770944,-0.0044701703,-0.0823187329,-0.0568038797
2020-03-31,-0.0052673677,-0.0142849564,-0.0796992655,-0.1235134957,-0.1722278276
2020-04-30,0.0171980524,0.0275834001,0.0224452171,0.1281940248,0.1020612319
2020-05-31,0.0067256887,0.0066875985,0.0229597105,0.0476274374,0.0055500703
2020-06-30,0.0065918326,0.0067137204,0.0181497455,0.019888189,-0.0634483351
2020-07-31,0.0133309442,0.0145383415,0.0144347528,0.0563851934,0.0421662698
2020-08-31,-0.0082367055,-0.0094169764,0.0146425598,0.0718797999,0.0303958272
2020-09-30,-0.0009765818,-0.000989917,0.0008518115,-0.037997165,-0.0545643819
2020-10-31,-0.0055853305,-0.0055654753,0.0025618933,-0.02659268,0.0211826624
2020-11-30,0.012064563,0.012133104,0.0264957661,0.1094636594,0.1012853837
2020-12-31,0.0008629954,0.001534076,0.0150375427,0.038448572,0.036342602
2021-01-31,-0.0074456795,-0.0086177811,0.0033030554,-0.0100962492,0.0507433056
2021-02-28,-0.0151828209,-0.0154774631,-0.0041287531,0.0275745376,-0.0240462197
2021-03-31,-0.0114624124,-0.012712082,-0.0008319626,0.0437956073,0.0348436021
2021-04-30,0.0073150727,0.0086525308,0.010860497,0.0533690271,0.0304134496
2021-05-31,0.0020372712,0.0015384615,0.0058042894,0.0069841273,0.0335397193
2021-06-30,0.0082798729,0.0089750106,0.0033085194,0.0233454769,-0.0042941138
2021-07-31,0.0111664509,0.0116842183,0.0033085194,0.0237543226,-0.0007366777
2021-08-31,-0.0020066063,-0.0018969868,0.0024813706,0.0304056508,0.0313336504
2021-09-30,-0.0091726721,-0.0101364068,3.2e-09,-0.0465093842,0.0236124456
2021-10-31,-9.20136e-05,0.0006980813,-0.0041528366,0.0700612961,0.0319049007
2021-11-30,0.0027093092,0.0020423808,-0.0050208727,-0.0069287603,0.0175754662
2021-12-31,-0.0035888614,-0.003099494,0.0109703962,0.0448164181,0.0521277869
2022-01-31,-0.0199859637,-0.0206489676,-0.0100502388,-0.0517468496,-0.013143641
2022-02-28,-0.0114560938,-0.011379602,-0.0246179907,-0.0299421544,0.0125352019
