MonthEnd,AGG,BND,PIMIX,SP500TR,TA125,TELBOND60
2009-02-28,-0.0105477065,-0.0058665456,-0.0393018108,-0.1064779993,0.00620031,0.0052331845
2009-03-31,0.0110189608,0.010935625,0.0130895884,0.0875980095,0.1034471335,0.0483846272
2009-04-30,0.0051540128,0.0046496907,0.0235362986,0.0957091385,0.1187588195,0.0455187187
2009-05-31,0.0071095829,0.0067365962,0.0346373291,0.0559316111,0.0841865146,-0.0095921028
2009-06-30,0.0042456545,0.006214425,0.015771802,0.0019853144,-0.008329311,0.0556652562
2009-07-31,0.0126917908,0.0130984222,0.0355481728,0.0756335288,0.1041235055,0.0239155607
2009-08-31,0.0122093684,0.0101156111,0.0302150538,0.0361034533,-0.0010512157,0.0123526597
2009-09-30,0.011887368,0.0100458058,0.0273871941,0.0373177005,0.0497193808,0.0259076262
2009-10-31,0.0022108917,0.0027366679,0.0206365472,-0.0185761929,0.0319392045,0.0054443421
2009-11-30,0.0128679908,0.0130428447,0.011223458,0.0599822465,0.0482801124,0.0140786405
2009-12-31,-0.018807657,-0.0144907479,0.0041298141,0.0193156552,0.0612126949,-0.0098168077
2010-01-31,0.0141486486,0.0128515356,0.0295731707,-0.0359727758,-0.0071926233,0.0235616211
2010-02-28,0.0019884933,0.0032534123,0.0020833333,0.0309754964,0.0330931033,0.0076595745
2010-03-31,-7.17215e-05,-0.0022204413,0.0209950229,0.0603470241,0.0577766385,0.0142776705
2010-04-30,0.0097336693,0.0107033667,0.030460332,0.0157864107,-0.0499731699,-0.0035687379
2010-05-31,0.0108301571,0.0112756587,-0.0007401087,-0.0798505704,-0.0804241673,0.0057702256
2010-06-30,0.0176822262,0.0145083455,0.0224388668,-0.0523486453,-0.0188825045,0.0166574345
2010-07-31,0.0085487013,0.008612224,0.0277988605,0.0700606014,0.0392087566,0.0133489006
2010-08-31,0.0128715054,0.015585444,0.0281076067,-0.0451400101,0.0167610793,0.0168983793
2010-09-30,7.94822e-05,-3.96021e-05,0.0193087607,0.0892413329,0.0787924543,0.000566508
2010-10-31,0.0015251854,0.0031924349,0.0190348517,0.0380523411,0.0411296252,0.0268750236
2010-11-30,-0.0083481657,-0.0068142866,-0.0059030837,0.0001261613,-0.0218071982,-0.010071678
2010-12-31,-0.0067082552,-0.0102092586,0.0003859478,0.0668318712,0.0646533353,-0.0082061565
2011-01-31,-0.0008510292,0.000872053,0.0201992745,0.0237005625,-0.0165441176,0.0083114938
2011-02-28,0.0029111402,0.0029387549,0.0127558136,0.0342589862,-0.0114558671,0.0089855933
2011-03-31,-0.0022282095,-0.001471233,0.0064603779,0.0003975308,0.0148324313,-0.00938397
2011-04-30,0.0156708362,0.0146345437,0.016166076,0.0296145778,-0.0101688459,-0.0018574241
2011-05-31,0.012396667,0.0118030058,0.0098689956,-0.0113195205,-0.0360653543,0.007182999
2011-06-30,-0.0044643129,-0.0037693013,-0.0110338836,-0.0166691531,-0.0337088403,-0.0041386446
2011-07-31,0.0168654177,0.0162694479,0.0090906964,-0.0203330727,-0.0039429485,0.0035250464
2011-08-31,0.0151980894,0.0165810014,-0.0120387865,-0.0543240886,-0.0861324268,-0.0136069514
2011-09-30,0.0076989739,0.0066367657,-0.0015189634,-0.0702963184,-0.0431191846,-0.0011620497
2011-10-31,0.0012567695,0.0011110198,0.0056654335,0.1092920593,0.05331161,0.0082563987
2011-11-30,-0.0033201666,-0.0006179925,-0.0087151842,-0.0022084033,-0.0363691543,-0.018387553
2011-12-31,0.0135648084,0.0117952281,0.0156915708,0.0102288461,-0.0059228706,0.0097451843
2012-01-31,0.0072562635,0.0063442515,0.0260829484,0.0448136598,0.0359840162,0.0173119531
2012-02-29,-0.0001310516,0.0004079223,0.0158393493,0.043241776,-0.023320509,0.0029531192
2012-03-31,-0.0057243922,-0.0050736522,0.0103128196,0.0329079359,0.0428458881,-0.0009937431
2012-04-30,0.0090593757,0.011035767,0.0138099458,-0.0062739905,0.0329401054,0.0191946358
2012-05-31,0.0107826692,0.0093189847,0.0040052817,-0.0601013184,-0.079897608,-0.0131578947
2012-06-30,-0.0002028889,0.0006563433,0.0137004414,0.0412025279,-0.0116378608,-0.0155311355
2012-07-31,0.013617234,0.0123123047,0.0249344969,0.0138887454,0.0276947188,0.0261571662
2012-08-31,2.3202e-06,0.0016135787,0.0210188348,0.0225233779,0.0028794446,-0.0044599152
2012-09-30,0.0026663628,0.001813291,0.0341617523,0.025842582,0.0550125551,0.0244391026
2012-10-31,-0.0004714357,-0.0010136119,0.0086333887,-0.0184650818,0.020700184,0.0191630817
2012-11-30,0.0027094717,0.002696468,0.0126730839,0.0057993923,0.0122629853,0.003209377
2012-12-31,-0.0024558244,-0.0017673926,0.0171383473,0.0091142276,-0.0372151504,0.0047638918
2013-01-31,-0.0062117612,-0.0069023187,0.0190533972,0.0517959998,-0.0022305683,0.0013843225
2013-02-28,0.0059127689,0.005360882,0.0052232847,0.0135754893,0.0419883063,0.0063936409
2013-03-31,0.0009846949,0.0007886461,0.003625251,0.037503045,0.0085910495,0.0055631868
2013-04-30,0.0096837211,0.0101485623,0.0203747998,0.0192667541,-0.0155357987,0.0114404754
2013-05-31,-0.0200119683,-0.0192609481,-0.0011381491,0.0233900875,0.0230389215,0.007664517
2013-06-30,-0.0156553113,-0.016475423,-0.0319258098,-0.0134281317,-0.0329000812,-0.0056962874
2013-07-31,0.0026887664,0.0038000809,0.007002457,0.0508864835,0.0211022446,0.0172204624
2013-08-31,-0.0082529633,-0.0085733392,-0.0069035956,-0.0289613217,-0.01131565,-0.0094086467
2013-09-30,0.0112109289,0.0111437889,0.0178098281,0.0313582765,0.0562365949,0.0166215177
2013-10-31,0.0083277727,0.0085767797,0.0143148059,0.0459672951,0.0168576205,0.0057240608
2013-11-30,-0.0025024722,-0.0029366443,-0.0011712439,0.0304739125,0.0493471169,0.0116773518
2013-12-31,-0.0055592336,-0.0063536051,0.0018813634,0.0253176274,-0.0093593635,-0.0064664231
2014-01-31,0.0154091834,0.0154902913,0.0143147504,-0.0345760886,-0.0066490573,0.0037098506
2014-02-28,0.0037575004,0.004690014,0.0125605808,0.0457457736,0.0474050981,0.0068410985
